10.251.25.243,6.39024066706535
10.251.25.169,6.39024066706535
10.251.25.244,6.39024066706535
10.251.25.159,6.39024066706535
10.251.25.158,6.39024066706535
10.251.25.156,6.39024066706535
10.251.25.155,6.39024066706535
10.251.25.154,6.39024066706535
10.251.25.254,6.39024066706535
10.251.25.3,6.39024066706535
10.251.25.143,6.39024066706535
10.251.25.220,6.39024066706535
10.251.25.222,6.39024066706535
10.251.25.225,6.39024066706535
10.251.25.227,6.39024066706535
10.251.25.228,6.39024066706535
10.251.25.232,6.39024066706535
10.251.25.230,6.39024066706535
10.251.25.139,6.39024066706535
10.251.25.234,6.39024066706535
10.251.25.238,6.39024066706535
10.251.25.136,6.39024066706535
169.254.217.152,6.39024066706535
10.251.25.130,6.39024066706535
10.251.25.133,6.39024066706535
10.251.25.236,6.39024066706535
10.251.25.209,6.39024066706535
10.251.25.208,6.39024066706535
10.251.25.207,6.39024066706535
10.251.25.204,6.39024066706535
10.251.25.203,6.39024066706535
10.251.25.202,6.39024066706535
10.251.25.129,6.39024066706535
10.251.25.126,6.39024066706535
10.251.25.127,6.39024066706535
10.251.25.122,6.39024066706535
10.251.25.121,6.39024066706535
10.251.25.239,6.39024066706535
10.251.25.218,6.39024066706535
10.251.25.219,6.39024066706535
10.251.25.190,6.39024066706535
10.251.25.197,6.39024066706535
10.251.25.194,6.39024066706535
10.251.25.210,6.39024066706535
10.251.25.211,6.39024066706535
10.251.25.199,6.39024066706535
10.251.25.198,6.39024066706535
10.251.25.84,6.39024066706535
10.251.25.119,6.39024066706535
10.251.25.111,6.39024066706535
10.251.25.110,6.39024066706535
10.251.25.116,6.39024066706535
100.66.105.58,6.39024066706535
10.251.25.96,6.39024066706535
10.251.25.104,6.39024066706535
10.251.25.105,6.39024066706535
10.251.25.106,6.39024066706535
10.251.25.107,6.39024066706535
10.251.25.101,6.39024066706535
10.251.25.109,6.39024066706535
10.251.25.99,6.39024066706535
10.251.25.98,6.39024066706535
10.251.25.212,6.39024066706535
10.251.25.170,6.39024066706535
10.251.25.173,6.39024066706535
10.251.25.172,6.39024066706535
10.251.25.177,6.39024066706535
10.251.25.176,6.39024066706535
10.251.25.179,6.39024066706535
10.251.25.235,6.39024066706535
10.251.25.188,6.39024066706535
10.251.25.184,6.39024066706535
10.251.25.185,6.39024066706535
10.251.25.187,6.39024066706535
10.251.25.182,6.39024066706535
10.251.25.183,6.39024066706535
10.251.25.163,5.697093486505405
10.251.25.160,5.697093486505405
10.251.25.164,5.697093486505405
10.251.25.250,5.697093486505405
10.251.25.252,5.697093486505405
10.251.25.42,5.697093486505405
10.251.25.148,5.697093486505405
10.251.25.145,5.697093486505405
10.251.25.147,5.697093486505405
10.251.25.223,5.697093486505405
10.251.25.226,5.697093486505405
10.251.25.229,5.697093486505405
10.251.25.231,5.697093486505405
10.251.25.69,5.697093486505405
10.251.25.135,5.697093486505405
10.251.25.123,5.697093486505405
10.251.25.131,5.697093486505405
10.251.25.103,5.697093486505405
10.251.25.213,5.697093486505405
10.251.25.178,5.697093486505405
10.251.25.181,5.697093486505405
10.251.25.128,5.29162837839724
10.251.25.217,5.29162837839724
10.251.25.140,5.003946305945459
10.251.25.87,5.003946305945459
169.254.246.53,5.003946305945459
10.251.25.146,4.7808027546312495
10.251.25.247,4.4443305180100365
10.251.25.112,4.4443305180100365
10.251.25.153,4.310799125385514
169.254.255.255,4.310799125385514
10.251.25.196,4.19301608972913
10.251.25.141,3.9923453942669793
10.251.25.249,3.9053340172773496
10.251.25.233,3.9053340172773496
10.251.25.237,3.9053340172773496
10.251.25.171,3.9053340172773496
10.251.25.200,3.751183337450091
10.251.25.186,3.299198213707034
10.251.25.214,3.171364842197149
10.251.25.93,2.8067217286092396
0.0.0.0,2.458415034341024
10.251.25.1,1.0479064151005386
